year,total,forest_land,cropland,grassland,wetlands,settlements,other_land,harvested_wood_prducts,other
1986,-4765.22878377814,-4775.92575914328,269.544756710371,-302.03761514837,1.80610854125097,469.77225114446,14.3882999643414,-457.00100808529,
1987,-4782.62940403347,-4789.97830098384,270.967392404729,-304.744714241934,1.92306205736,470.087945574448,14.5052534804505,-459.614224563051,
1988,-4735.79093921255,-4809.8081249585,272.298877834728,-283.853348335499,2.04001557346906,470.403640004436,14.6222069965596,-415.718388566115,
1989,-4661.15330269814,-4820.59780660911,273.147383735305,-286.560447429064,2.15696908957809,470.719334434423,14.7391605126686,-328.982078670318,
1990,-4364.19606961156,-4795.80462089681,272.388393437583,-276.157288189295,2.27392260568715,471.035028864411,14.8561140287777,-67.0118017002831,
1991,-4718.22027841178,-4886.76923653988,137.108149545386,-524.807603650121,0.81833839743696,481.716197381668,19.9806689606571,39.5382201477252,
1992,-4841.94052785073,-5113.52488958592,135.701822209144,-460.304843672491,0.90667445789078,483.85089181253,20.3821084909241,76.8819159848731,
1993,-4805.98048189176,-5143.11120670927,136.435569751419,-427.190532361525,0.99501051834455,485.98558624339,20.783548021191,105.984945085387,
1994,-5005.97831169458,-5257.02125070262,137.659015830208,-456.489839717226,1.08334657879833,488.120280674247,21.1849875514581,45.3777454242808,
1995,-5121.25956694635,-5396.82518998773,140.132102977631,-420.041567739593,1.17168263925214,490.254975105106,21.586427081725,28.3837952039977,
1996,-5689.88585875343,-5480.7804681493,134.817089092765,-852.239033817709,-0.9726842621148,528.112841566003,9.98642487249962,-42.765499251874,
1997,-5894.30230995355,-5764.65763382041,135.479436499434,-837.466772164923,-0.62197794488159,525.498814241458,9.62434750771092,24.0087411086996,
1998,-6020.0129635338,-5820.40725733279,137.363227606875,-811.056181878879,-0.27139796985737,522.882260072733,9.26227014292226,-71.4958822172105,
1999,-6076.8336760785,-5936.07649420477,137.954553736575,-781.720614781005,0.07905566295774,520.263179059827,8.90019277813364,-39.8208097956814,
2000,-6186.42681553891,-6036.54171271244,138.023052807871,-742.869471811772,0.4293829535637,517.641571202739,8.53811541334495,-85.1122782807146,
2001,-6228.22722319751,-6111.65450786117,140.998347869311,-717.198001737845,0.7795839019606,515.017436501466,8.17603804855629,-77.6879082313414,
2002,-7353.80708734761,-7225.49561160483,139.88230407824,-705.077734597863,1.14418382325276,512.681281258101,7.81396068376764,-97.9745227228844,
2003,-6959.69986844001,-7104.71340719784,155.844671574493,-519.783329940481,5.56910533115435,603.437364779991,15.8556282386143,-128.982152369149,
2004,-7173.60825547964,-7251.13092269584,158.699883727366,-554.004835823407,5.97815087481715,602.056139801187,16.0010352246355,-164.133157140212,
2005,-7208.8682931959,-7258.01420705887,161.934478770657,-564.194052987886,6.3875583216807,600.682514789591,16.1468041138575,-184.590039105349,
2006,-7172.8652715749,-7188.2898815611,162.364705794312,-563.332334433918,6.79732767174506,599.316489745216,16.2929349062804,-218.646363066459,
2007,-7544.65230664452,-7292.69998558853,146.076772056974,-599.19617912142,24.060211300027,456.609403358542,19.0836838873092,-310.856587311564,
2008,-7296.99273883908,-7143.09207242982,147.916883556733,-574.895601951826,24.5755938918708,445.668995670629,19.3966124013956,-228.47205015733,
2009,-7226.50288694801,-7135.92601390398,150.23673962351,-549.34777835827,25.0909764837145,434.728587982719,19.7095409154791,-182.542365275569,
2010,-7158.37161686734,-7141.86531634332,152.706861037788,-520.841644447527,25.6063590755582,423.788180294797,20.0224694295626,-128.974476903706,
2011,-7059.83394717717,-7128.93201843207,150.175751215368,-474.226146941204,26.1294875007353,410.593355697976,20.1261222009564,-74.5541697065847,
2012,-6959.51207499409,-7082.63734329714,155.800767814619,-423.456741240089,26.6526159259124,397.398531101154,20.2297749723471,-64.0210718567036,
2013,-5406.95537590789,-5355.0667406825,176.282922874057,-511.557066556483,2.16416245803021,291.444770846334,5.1892066955437,-25.3765966184793,
2014,612.100437415413,759.22352738062,184.689193052068,-503.286286588398,2.36465579136355,267.880903053416,4.63113804836316,-112.828998929851,
2015,712.595153554485,879.661414480493,188.084886983121,-485.672337764646,2.56514912469688,244.052818545209,4.07306940118257,-129.041296456782,
2016,873.684800183425,1016.60777298449,188.665760239107,-470.26588422808,2.47875198183973,225.529692876544,4.08635386148341,-101.842408845747,
2017,1010.3299136251,1128.01962496286,190.970444799474,-444.118828375154,2.39235483898261,206.7423504926,4.0996383217842,-85.7464314241832,
2018,1061.80100947331,1229.86452245443,192.749888134613,-436.782355104815,2.30595769612546,187.955008108656,4.112922782085,-125.921693301458,
2019,-4887.77510792269,-4589.23658228939,190.317224096828,-418.87705292233,2.2195605532683,169.478343430287,4.12620724238583,-252.865565432361,
2020,-4735.80215390039,-4546.96651755223,192.927690369747,-403.468953213161,2.13316341041115,151.001678751915,4.13949170268663,-142.177463463319,
